Site,Year,Month,date_yearmon,Date_sample,AFDM,CHLa,NH4_mg_L,NO3_mg_L,SPC,SRP_mg_L,TDS,TN_mg_L,TP_mg_L,Temp_oC,pH,TURBIDITY,DIN_mg_L
MS,2002,8,Aug 2002,NA,NA,NA,0.02,0.02,289,0.004,145,0.4,0.048,16,7.78,1.52,0.04
MS,2002,9,Sep 2002,NA,NA,NA,0.185,0.075,320,0.083,161,0.8,0.009,12.7,8.31,1.61,0.26
MS,2003,6,Jun 2003,NA,NA,NA,0.03,0.0215,219.5,0.013,119.05000000000001,0.25,0.04,12.95,7.640000000000001,8.545,0.0515
MS,2003,7,Jul 2003,NA,NA,NA,NA,0.002,264.25,0.006333333333333333,139.95,0.13333333333333333,0.018000000000000002,19.299999999999997,8.01,2.215,NA
MS,2003,8,Aug 2003,NA,NA,NA,0.01,0.0025,279.3333333333333,0.003,148.3,0.2,0.014,18.666666666666668,7.963333333333334,2.473333333333333,0.0125
MS,2003,9,Sep 2003,NA,NA,NA,0.01,0.0026666666666666666,314.6666666666667,0.005333333333333333,168.66666666666666,0.4666666666666667,0.016,14.066666666666666,8.09,2.2,0.012666666666666666
MS,2004,5,May 2004,NA,NA,NA,0.02,NA,188.7,NA,NA,0.1,0.0155,10.8,7.99,3.64,NA
MS,2004,6,Jun 2004,NA,NA,NA,0.013333333333333334,NA,197.23333333333335,0.005,NA,0.25,0.026333333333333334,13.5,7.816666666666666,6.013333333333334,NA
MS,2004,7,Jul 2004,NA,NA,NA,0.04,0.014,255.5,0.006,NA,0.4,0.03,18.65,8.235,7.34,0.054
MS,2004,8,Aug 2004,NA,NA,NA,0.02,NA,271.5,0.0035,NA,0.2,0.020999999999999998,15.7,8.204999999999998,4.63,NA
MS,2004,9,Sep 2004,NA,NA,NA,0.01,NA,295,0.005,NA,0.15000000000000002,0.017,12.25,8.005,2.835,NA
MS,2005,1,Jan 2005,NA,NA,NA,NA,0.133,372,0.007,NA,NA,0.018,2.4,7.58,5.4,NA
MS,2005,2,Feb 2005,NA,NA,NA,NA,0.016,301,0.003,NA,NA,0.009,2.7,8.36,3,NA
MS,2005,3,Mar 2005,NA,NA,NA,NA,0.012,292,0.009,NA,0.1,0.018,9.7,8.49,3.8,NA
MS,2005,4,Apr 2005,NA,NA,NA,NA,0.008,232,0.006,NA,0.1,0.016,8.5,8.32,6.8,NA
MS,2005,5,May 2005,NA,NA,NA,NA,0.049,219,0.013,NA,0.4,0.068,12.6,7.64,28.8,NA
MS,2005,6,Jun 2005,NA,NA,NA,0.015,0.0235,317,0.0165,NA,0.30000000000000004,0.058499999999999996,13.95,8.45,17.7,0.0385
MS,2005,7,Jul 2005,NA,NA,NA,NA,0.004,267,0.0075,NA,0.1,0.0215,19.25,8.6,3.6,NA
MS,2005,8,Aug 2005,NA,NA,NA,0.02,0.004333333333333333,275.6666666666667,0.02525,NA,0.2,0.017,18.200000000000003,8.716666666666667,2.1,0.024333333333333332
MS,2005,9,Sep 2005,NA,NA,NA,0.03,0.0025,334.5,0.004,NA,NA,0.014,12.25,8.605,1.7999999999999998,0.0325
MS,2005,10,Oct 2005,NA,NA,NA,NA,0.007,342,0.007,NA,0.1,0.026,12.5,8.84,NA,NA
MS,2005,11,Nov 2005,NA,NA,NA,0.02,0.008,269,0.004,NA,0.1,0.019,2.9,NA,NA,0.028
MS,2005,12,Dec 2005,NA,NA,NA,NA,0.08,385,0.004,NA,NA,NA,0.8,NA,NA,NA
MS,2006,6,Jun 2006,NA,NA,NA,0.0225,0.024,205.76666666666668,0.010499999999999999,NA,0.275,0.04725,16.033333333333335,8.196666666666667,12.696666666666665,0.0465
MS,2006,7,Jul 2006,NA,NA,NA,0.025,0.004,253,0.005,NA,0.25,0.025500000000000002,19.35,8.055,5.465,0.029
MS,2006,8,Aug 2006,NA,NA,NA,0.015,0.005,280,0.004666666666666667,NA,0.2,0.013666666666666667,17,8.246666666666666,2.9266666666666667,0.02
MS,2006,9,Sep 2006,NA,NA,NA,0.03,0.006999999999999999,320,0.006,NA,0.3,0.016,13.9,8.39,4.85,0.037
MS,2007,6,Jun 2007,NA,NA,NA,0.03333333333333333,0.021666666666666667,NA,0.01225,NA,0.3,0.0615,NA,NA,NA,0.055
MS,2007,7,Jul 2007,NA,NA,NA,NA,0.01,NA,0.0045000000000000005,NA,0.15000000000000002,0.0115,NA,NA,NA,NA
MS,2007,8,Aug 2007,NA,NA,NA,0.02,0.009666666666666667,NA,0.004333333333333333,NA,0.23333333333333334,0.014,NA,NA,NA,0.029666666666666668
MS,2007,9,Sep 2007,NA,NA,NA,0.01,0.006,NA,0.006,NA,0.15000000000000002,0.0235,NA,NA,NA,0.016
MS,2008,6,Jun 2008,NA,NA,NA,0.023333333333333334,0.035666666666666666,177.75,NA,94.25,0.3333333333333333,0.067,11.649999999999999,8.280000000000001,22.1,0.059
MS,2008,7,Jul 2008,NA,NA,NA,0.02,0.005666666666666666,230.66666666666666,NA,122.63333333333333,0.2,0.024333333333333332,17.333333333333332,8.476666666666667,4.6033333333333335,0.025666666666666667
MS,2008,8,Aug 2008,2008-08-01,29.22,76.23529411764706,0.015,0.008333333333333333,276,NA,146.3,0.13333333333333333,0.009666666666666665,16.2,8.273333333333333,1.6366666666666667,0.02333333333333333
MS,2008,9,Sep 2008,2008-09-01,19.742857142857144,80.19047619047619,0.01,0.0085,305,NA,161.75,NA,0.011,12.15,8.35,2.745,0.018500000000000003
MS,2009,6,Jun 2009,NA,NA,NA,0.010613333333333332,0.007906666666666668,205,0.015355,109,NA,0.037065,14.1,7.93,10.9,0.018520000000000002
MS,2009,7,Jul 2009,NA,NA,NA,0.010790000000000001,0.003943333333333333,244.66666666666666,0.010046666666666667,130.03333333333333,0.19933333333333333,0.023023333333333333,16.233333333333334,7.8,5.023333333333333,0.014733333333333334
MS,2009,8,Aug 2009,2009-08-03,33.7,116.95238095238095,0.0074225,0.00652,286.3333333333333,0.00538,152.23333333333332,0.161,0.01646,18.066666666666666,7.993333333333333,2.4699999999999998,0.0139425
MS,2009,9,Sep 2009,2009-09-04,41.714285714285715,148.04545454545453,0.010395,0.0038959999999999997,301.6666666666667,0.0034649999999999998,160.06666666666666,0.16166666666666668,0.010663333333333334,15.666666666666666,7.853333333333333,1.7933333333333332,0.014291
MS,2010,6,Jun 2010,NA,NA,NA,0.02385,0.0315,199.2,0.0182,105.7,0.299,0.061849999999999995,14.9,7.14,17.9,0.055349999999999996
MS,2010,7,Jul 2010,NA,NA,NA,0.00935,0.004900000000000001,247,0.01,131.4,0.164,0.019466666666666667,17.4,7.52,2.816666666666667,0.014250000000000002
MS,2010,8,Aug 2010,2010-08-01,50.285714285714285,120.95,0.009933333333333332,0.0035333333333333336,283,0.006566666666666666,150.5,0.189,0.0176,18.833333333333332,7.66,2.2466666666666666,0.013466666666666665
MS,2010,9,Sep 2010,2010-09-10,30.727272727272727,71.98260869565217,0.00605,0.0024666666666666665,304,0.0038333333333333336,162.33333333333334,0.16166666666666668,0.0121,13.266666666666667,7.723333333333334,2.2800000000000002,0.008516666666666665
MS,2011,6,Jun 2011,NA,NA,NA,0.0324,0.0269,164.5,0.0173,106.94999999999999,NA,0.08523333333333334,12.85,7.9350000000000005,36.25,0.0593
MS,2011,7,Jul 2011,NA,NA,NA,0.01175,0.011333333333333334,205.86666666666667,0.0117,134.29999999999998,0.185,0.0335,15.5,8.256666666666666,7.886666666666667,0.023083333333333334
MS,2011,8,Aug 2011,2011-08-03,9.785714285714286,24.076923076923077,0.009533333333333333,0.00464,240.73333333333332,0.010966666666666666,156.43333333333334,0.13033333333333333,0.0181,15.4,8.383333333333333,2.1566666666666667,0.014173333333333333
MS,2011,9,Sep 2011,2011-09-05,25.333333333333332,51.476190476190474,0.0088,0.0029,277,0.0068000000000000005,180,0.146,0.0135,12.100000000000001,8.36,2.06,0.0117
MS,2012,6,Jun 2012,NA,NA,NA,0.012906666666666665,0.005853333333333333,162.10000000000002,0.009536666666666666,105.30000000000001,0.20468333333333333,0.023983333333333332,12.3,8.16,5.48,0.01876
MS,2012,7,Jul 2012,NA,NA,NA,0.01216,0.0027099999999999997,231.4,0.00347,150.56666666666666,0.14948666666666668,0.011036666666666667,17.233333333333334,8.176666666666666,1.49,0.014870000000000001
MS,2012,8,Aug 2012,2012-08-03,38.75,83.65,0.009133333333333334,0.0036100000000000004,255.16666666666666,0.003756666666666667,165.96666666666667,0.16507666666666668,0.01274,16.7,8.35,1.6966666666666665,0.012743333333333334
MS,2012,9,Sep 2012,2012-09-03,27.428571428571427,63.285714285714285,0.00703,0.0022,280.9,0.00172,182.64999999999998,0.15963500000000003,0.008900000000000002,11.75,8.345,1.415,0.00923
MS,2013,7,Jul 2013,NA,NA,NA,0.015095,0.00221,252,0.0035700000000000003,163.75,0.163265,0.00913,17.8,8.219999999999999,3.0999999999999996,0.017305
MS,2013,8,Aug 2013,2013-08-03,34.476190476190474,74.38095238095238,0.01299,0.002025,275.75,0.0033299999999999996,179.45,0.155005,0.01165,16.4,8.205,2.225,0.015015
MS,2013,9,Sep 2013,2013-09-02,37.95238095238095,93.38095238095238,0.010823333333333334,9.68e-4,294.95,0.00371,191.8,0.146845,0.010409999999999999,15.149999999999999,8.225,2.32,0.011791333333333334
MS,2014,7,Jul 2014,NA,NA,NA,0.008,0.003766666666666667,230.95,0.009066666666666667,150.15,0.14200000000000002,0.022433333333333333,16.1,7.795,4.01,0.011766666666666667
MS,2014,8,Aug 2014,2014-08-04,41.22380952380952,75.85714285714286,0.01265,0.0019000000000000002,301.15,0.0043,195.95,0.15150000000000002,0.01155,17.4,7.91,1.55,0.01455
MS,2014,8,Aug 2014,2014-08-29,31.409523809523808,108.47619047619048,0.01265,0.0019000000000000002,301.15,0.0043,195.95,0.15150000000000002,0.01155,17.4,7.91,1.55,0.01455
MS,2014,9,Sep 2014,NA,NA,NA,0.0108,0.00185,338.45,0.005300000000000001,220.05,0.1895,0.0157,13.4,7.74,2.5949999999999998,0.012650000000000002
MS,2015,7,Jul 2015,2015-07-03,91.5925925925926,116.81481481481481,0.010475,0.0017000000000000001,224.7,0.0016,146.2,0.17166666666666666,0.0109,18.75,8.23,1.8599999999999999,0.012175
MS,2015,8,Aug 2015,2015-08-03,22.047619047619047,61.76190476190476,0.01725,0.0026,286,0.0018,185.89999999999998,0.265,0.015700000000000002,16.5,7.985,3.005,0.01985
MS,2015,9,Sep 2015,2015-09-04,27.952380952380953,76.0952380952381,0.007149999999999999,NA,303.3,0.0017,196.9,0.23199999999999998,0.0203,12.65,8.129999999999999,4.785,NA
MS,2016,7,Jul 2016,2016-07-02,121.16090909090909,147.5681818181818,NA,0.0011,247.05,7.999999999999999e-4,160.55,0.14049999999999999,0.009533333333333333,17.4,8.280000000000001,1.1949999999999998,NA
MS,2016,7,Jul 2016,2016-07-24,28.895238095238096,80.38095238095238,NA,0.0011,247.05,7.999999999999999e-4,160.55,0.14049999999999999,0.009533333333333333,17.4,8.280000000000001,1.1949999999999998,NA
MS,2016,8,Aug 2016,2016-08-31,28.485714285714284,67.76190476190476,0.019799999999999998,0.010950000000000001,264.65,0.0012499999999999998,171.9,0.321,0.0507,16.05,8.245000000000001,45.635,0.03075
MS,2016,9,Sep 2016,NA,NA,NA,0.0189,0.00175,291.65,0.0010999999999999998,189.8,0.139,0.0132,12.15,8.5,3.295,0.02065
MS,2017,7,Jul 2017,2017-07-06,18.244444444444444,28.36111111111111,0.0149,0.002,253,0.0042,164.45,0.16899999999999998,0.01515,18.9,8.175,2.34,0.0169
MS,2017,8,Aug 2017,2017-08-04,56.6,106.61428571428571,0.0116,0.00205,267.29999999999995,0.002,173.85,0.18,0.01085,16.75,8.455,1.62,0.013649999999999999
MS,2017,9,Sep 2017,2017-09-01,47.53333333333333,68.82857142857142,0.0096,0.00395,306.15,0.0019,198.89999999999998,0.21050000000000002,0.014,12.4,8.32,2.64,0.01355
MS,2018,7,Jul 2018,NA,NA,NA,0.022,0.003175,259,0.007675,168.35,0.173,0.029066666666666664,19.15,8.184999999999999,4.734999999999999,0.025175
MS,2018,8,Aug 2018,2018-08-06,22.123809523809523,97.54761904761905,0.0118,0.0039,283.15,0.0033,183.95,0.1385,0.015450000000000002,17.05,8.375,1.505,0.0157
MS,2018,9,Sep 2018,2018-09-10,17.142857142857142,66.75714285714285,0.02255,0.0418,309.7,0.0014,201.2,0.1535,0.01235,14.4,8.465,2.65,0.06434999999999999
MS,2019,7,Jul 2019,2019-07-20,79.84019512195123,122.80060975609756,0.015,0.005,277.29999999999995,0.0245,180.375,0.125,0.0295,17.4,8.58,5.13,0.02
MS,2019,8,Aug 2019,2019-08-04,53.436190476190475,108.2,0.02,NA,303.85,0.013999999999999999,197.655,0.13,0.013999999999999999,18.049999999999997,8.52,2.195,NA
MS,2019,9,Sep 2019,2019-09-02,29.714285714285715,101.85,0.015,0.016,329.35,0.017,214.175,0.175,0.0465,13.45,8.285,12.11,0.031
MS,2020,7,Jul 2020,2020-07-22,68.2325925925926,39.09814814814815,NA,NA,257.5,0.006,NA,0.11,0.017,18.65,8.18,8.16,NA
MS,2020,8,Aug 2020,2020-08-06,117.93375,119.34666666666666,0.007,0.003,297.29999999999995,0.0045000000000000005,NA,0.19999999999999998,0.016,18.299999999999997,8.365,2.775,0.01
MS,2020,9,Sep 2020,2020-09-03,36.917142857142856,92.82,0.02,0.003,324.95000000000005,0.005666666666666667,NA,0.125,0.012,13.850000000000001,8.12,3.915,0.023
MS,2021,7,Jul 2021,NA,NA,NA,0.02,NA,265.8,0.001,NA,0.10500000000000001,0.014499999999999999,18.549999999999997,8.49,2.745,NA
MS,2021,8,Aug 2021,2021-08-05,45.19047619047619,196.85714285714286,0.02,NA,307.45000000000005,NA,NA,0.12,0.015,18.6,8.530000000000001,4.785,NA
MS,2021,9,Sep 2021,2021-09-04,46.333333333333336,103.76190476190476,0.01,NA,326.75,NA,NA,0.11499999999999999,0.010499999999999999,11.85,7.9350000000000005,3.57,NA
MS,2021,10,Oct 2021,NA,NA,NA,0.01,NA,NA,0.001,NA,0.13,0.015,NA,NA,NA,NA
MS,2022,7,Jul 2022,2022-07-18,26.5,76.607835,0.03,0.021,251.45,0.019500000000000003,NA,0.125,0.042,20.5,8.315000000000001,5.92,0.051000000000000004
MS,2022,7,Jul 2022,2022-07-31,32.76190476190476,100.66183333333333,0.03,0.021,251.45,0.019500000000000003,NA,0.125,0.042,20.5,8.315000000000001,5.92,0.051000000000000004
MS,2022,8,Aug 2022,NA,NA,NA,0.016666666666666666,0.003,272.6,0.002,NA,0.12666666666666668,0.012333333333333333,20.85,8.465,3.14,0.019666666666666666
MS,2022,9,Sep 2022,2022-09-01,40.714285714285715,95.71087619047618,NA,NA,319.15,NA,NA,0.11499999999999999,0.008,14.9,8.364999999999998,3.73,NA
MS,2023,7,Jul 2023,2023-07-20,51.5435,102.67473684210526,NA,NA,272.6333333333333,0.003975,NA,0.112,0.014499999999999999,18.666666666666668,8.436666666666667,NA,NA
MS,2023,7,Jul 2023,2023-07-31,33.83809523809524,122.47,NA,NA,272.6333333333333,0.003975,NA,0.112,0.014499999999999999,18.666666666666668,8.436666666666667,NA,NA
MS,2023,8,Aug 2023,NA,NA,NA,NA,0.02,303,0.0015,NA,0.135,0.0095,16.7,8.33,NA,NA
MS,2023,9,Sep 2023,2023-09-01,35.67666666666667,121.19952380952381,0.05333333333333334,NA,326.5,NA,NA,0.106,0.008749999999999999,14.45,8.405000000000001,NA,NA
MS,2025,7,Jul 2025,2025-07-03,147.20298041956298,125.17402704683981,NA,0.003,273.05,0.003,NA,0.11499999999999999,0.014,NA,8.31,NA,NA
MS,2025,7,Jul 2025,2025-07-28,47.07364341085274,88.46207751937985,NA,0.003,273.05,0.003,NA,0.11499999999999999,0.014,NA,8.31,NA,NA
MS,2025,8,Aug 2025,2025-08-11,54.0697674418605,112.5257829457365,NA,0.006,292.95,NA,NA,0.1,0.014,NA,8.29,NA,NA
MS,2025,9,Sep 2025,2025-09-09,72.73255813953494,123.4211937984497,0.01,NA,305.4,NA,NA,0.08499999999999999,0.006500000000000001,NA,8.27,NA,NA
